time,slope,tempratue,padel rotation,throttle,speed,current
54,-3.31,34.98,1,975,25.21,0.29
55,-3.72,35.07,1,975,25.5,0.26
56,-4.68,34.88,1,979,25.21,0.24
57,-5,34.98,1,971,25.52,0.26
58,-5.39,34.93,1,736,25.5,0.24
59,-5.9,34.88,1,773,26.75,0.21
60,-6.04,34.88,1,795,27.03,0.24
61,-6.69,34.88,1,749,25.21,0.21
62,-6.7,34.84,1,769,24.27,0.26
63,-6.63,34.84,1,768,24.01,0.29
64,-6.51,34.88,1,748,23.65,0.34
65,-6.49,34.84,1,804,23.68,0.66
66,-6.79,34.74,1,770,23.04,0.58
67,-6.86,34.69,1,767,22.75,0.71
68,-7.35,34.84,1,274,21.5,0.63
69,-8.46,34.6,1,273,18.76,0.45
70,-9.06,34.74,1,633,15.97,0.55
71,-7.46,34.65,1,765,18.76,0.61
72,-7.06,34.69,1,746,18.43,0.61
73,-6.39,34.74,1,732,19.37,0.61
74,-6.6,34.65,1,728,19.99,0.53
75,-6.43,34.69,1,694,20.91,0.53
76,-6.45,34.79,1,264,21.52,0.5
77,-6.73,34.79,1,264,21.5,0.5
78,-6.46,34.69,1,264,19.37,0.5
79,-5.46,34.74,1,264,5.84,0.5
80,-4.33,34.74,1,270,4.92,0.53
9,-5.21,34.65,0,770,22.45,0.69
10,1.73,34.55,0,797,18.43,0.71
11,1.47,34.55,0,775,19.39,0.69
12,1.19,34.55,0,779,21.52,0.71
13,0.8,34.55,0,778,20.58,0.66
14,0.57,34.55,0,776,26.44,0.66
15,0.18,34.55,0,937,21.5,0.66
16,-0.18,34.55,0,976,23.06,0.69
17,-0.67,34.51,0,990,14.44,0.69
18,-1.01,34.46,0,993,20.6,0.69
19,-1.24,34.55,0,991,23.65,0.79
20,-1.55,34.46,0,985,11.68,0.77
21,-2.15,34.46,1,582,25.52,0.77
22,-2.17,34.55,2,1002,18.45,0.82
23,-2.37,34.46,3,1002,19.66,0.74
24,-2.8,34.65,4,1000,26.44,0.82
25,-2.9,34.51,5,998,21.81,0.84
26,-2.75,34.65,6,1000,20.91,0.79
27,-2.66,34.51,7,1002,19.66,0.74
28,-2.49,34.6,8,1008,21.83,0.74
29,-2.63,34.65,9,1000,21.83,0.71
30,-2.71,34.65,11,1003,13.21,0.71
152,-4.38,34.79,40,253,0.31,0.42
154,-4.17,34.84,40,479,7.07,0.34
155,-4.11,34.69,40,452,24.6,0.37
156,-4.46,34.69,40,250,19.35,0.4
157,-4.74,34.74,40,250,17.53,0.42
158,-4.73,34.6,40,251,17.82,0.42
159,-4.88,34.65,40,251,19.06,0.42
160,-5.3,34.74,40,251,15.07,0.34
161,-4.95,34.6,40,257,14.44,0.34
162,-5.08,34.65,40,252,12.61,0.34
163,-4.82,34.69,40,260,11.37,0.34
164,-5.58,34.65,40,268,11.99,0.34
224,-0.67,26.18,2,275,0.62,5.73
225,-0.55,26.27,2,274,0.31,5.7
226,-0.64,26.18,2,355,0.31,5.57
228,-0.45,26.18,2,312,0.92,5.49
229,-0.25,26.22,2,323,3.07,5.54
230,-0.19,26.18,2,316,3.69,5.62
231,-0.2,26.18,2,313,4.61,5.78
232,0.09,26.27,2,304,7.68,5.89
233,-0.06,26.22,3,298,7.39,5.7
234,-0.25,26.32,3,299,4.61,5.65
235,-0.45,26.27,3,326,2.46,5.75
236,-0.83,26.32,3,316,2.46,5.7
237,-1.05,26.37,3,324,2.46,5.73
238,-0.48,26.41,3,320,3.69,5.73
239,-0.48,26.37,3,316,5.84,5.75
240,-0.19,26.37,4,302,12.59,5.78
241,1.47,26.41,4,295,3.38,5.75
249,2.33,26.65,5,833,4.61,6.07
250,3.7,26.79,5,835,48.28,6.2
251,3.71,26.79,5,838,44.23,6.23
252,3.95,26.79,5,836,4.61,6.44
253,3.33,26.98,5,839,6.76,6.36
254,2.8,26.98,5,837,13.84,6.36
255,2.34,27.02,5,832,16.59,6.41
256,2.14,27.07,5,767,6.76,6.33
257,1.89,26.98,5,299,9.53,6.15
258,0.9,27.12,5,298,12.91,6.33
259,0.22,27.12,5,298,19.35,6.26
260,-0.6,27.12,5,296,19.06,6.33
261,-0.98,27.21,5,300,10.75,6.31
262,-1.14,27.21,5,305,11.68,6.33
263,-0.84,27.31,5,594,17.53,6.57
264,-1.15,27.31,5,605,19.35,6.68
265,-0.98,27.4,5,725,20.91,6.2
266,-1.89,27.4,5,731,22.42,6.84
267,-1.73,27.49,5,769,27.67,6.23
268,-1.87,27.54,5,878,30.41,6.26
269,-1.52,27.49,5,969,31.06,6.33
270,-1.71,27.59,5,792,32.25,6.31
271,-2.02,27.49,5,989,32.9,6.26
272,-2.1,27.64,5,991,33.18,6.31
273,-2,27.68,5,996,29.55,6.33
274,-1.75,27.73,5,991,29.8,6.31
275,-1.9,27.68,5,993,35.05,6.33
276,-1.86,27.78,5,745,35.63,6.33
277,-1.73,27.78,5,300,35.67,6.31
278,-1.29,27.82,5,764,34.4,6.33
279,-0.63,27.97,5,823,33.82,6.23
280,0.27,27.92,5,817,32.29,6.39
281,0.65,27.92,5,816,30.41,6.36
282,0.73,28.06,5,992,28.29,6.33
283,1.18,28.11,5,991,26.73,6.18
284,1.17,28.11,5,992,24.91,6.36
285,1.13,28.11,5,991,23.96,6.36
286,1.28,28.11,5,991,23.37,6.33
287,1.41,28.29,5,992,23.04,6.39
288,1.42,28.29,6,995,22.47,6.36
289,1.4,28.2,6,990,21.81,6.36
290,1.09,28.25,6,990,21.52,6.39
291,1.27,28.34,6,990,21.5,6.33
292,0.81,28.39,6,991,20.91,6.36
293,0.75,28.34,6,1007,20.89,7.18
294,0.52,28.44,6,1003,21.22,7.15
295,0.73,28.44,6,988,21.2,7.15
298,0.58,28.58,6,993,21.5,6.33
311,-2.08,28.72,6,297,20.29,6.36
312,-1.36,28.81,6,292,17.2,6.36
313,-1.94,28.72,6,296,15.68,6.31
314,-1.35,28.81,6,290,15.37,6.28
315,-2.03,28.81,6,291,14.13,6.31
316,-2.04,28.86,6,290,11.99,6.07
317,-1.14,28.86,6,708,10.14,6.26
318,-0.6,28.81,6,845,15.07,6.02
320,5.22,29,6,826,35.4,4.12
328,6.61,29.14,6,283,7.99,6.18
329,6.34,29.24,6,289,7.38,6.15
364,-1.73,29.8,7,988,0.31,5.96
365,-1.15,29.75,7,990,1.84,5.62
433,-0.28,30.37,22,452,25.83,6.41
445,1.69,30.65,23,1010,25.8,6.28
453,0.6,30.55,23,225,25.5,1.9
454,0.76,30.6,23,495,24.29,6.65
456,1.35,30.69,23,746,23.06,2.96
457,2.92,30.69,23,775,22.42,6.41
458,5.45,30.74,23,805,21.52,3.43
469,3.12,30.84,23,882,19.68,3.27
